Precinct_key,MEDN_INC,PCT_DEM,PCT_REP
01001000004,109628.0,0.0823045267489712,99.91769547325103
01001000010,109628.0,0.24330900243309003,99.7566909975669
01001000002,62500.0,0.1869158878504673,99.81308411214953
01001000017,90596.0,0.18484288354898337,99.81515711645102
01089000023,78500.0,5.697823303457106,94.3021766965429
01089000070,90060.0,9.447983014861997,90.55201698513801
01089000026,128672.0,7.890070921985816,92.10992907801419
01089000015,81786.0,5.65438373570521,94.34561626429479
01089000038,34136.0,4.5570916538658475,95.44290834613415
01089000037,22025.0,6.3210227272727275,93.67897727272727
01089000019,107639.0,6.783536585365854,93.21646341463415
01089000084,96917.0,4.050978607191625,95.94902139280838
01089000045,0.0,6.778370144706779,93.22162985529322
01089000031,19895.0,7.827616534740544,92.17238346525946
01089000003,84531.0,7.766143106457242,92.23385689354275
01089000039,30682.0,6.44927536231884,93.55072463768116
01089000093,78963.0,4.925290536801328,95.07470946319867
01089000046,50742.0,6.985871271585557,93.01412872841445
01089000002,14875.0,12.624113475177303,87.3758865248227
01089000058,82951.0,6.617100371747211,93.38289962825279
01089000066,71203.0,16.824196597353495,83.1758034026465
01089000016,30682.0,28.164556962025316,71.83544303797468
01089000071,108438.0,6.215083798882681,93.78491620111731
01089000044,71203.0,16.760828625235405,83.2391713747646
01127000044,61719.0,77.4390243902439,22.5609756097561
01055001401,80580.0,8.97226753670473,91.02773246329528
01109000001,34513.0,10.083256244218317,89.91674375578168
01079002601,41815.0,32.510288065843625,67.48971193415639
01077000101,59423.0,17.225950782997764,82.77404921700223
01077000104,25448.0,18.07511737089202,81.92488262910797
01053000310,41923.0,5.824175824175824,94.17582417582418
01053000240,41923.0,23.981900452488688,76.01809954751131
01001000022,109628.0,0.38314176245210724,99.61685823754789
01053000250,41923.0,21.45748987854251,78.54251012145748
01077000113,22045.0,18.246445497630333,81.75355450236967
01127000038,47500.0,75.14792899408283,24.85207100591716
01127000007,61116.0,36.285714285714285,63.714285714285715
01127000001,61116.0,28.99543378995434,71.00456621004567
01031000027,100114.0,3.399122807017544,96.60087719298247
01055000105,31821.0,20.833333333333336,79.16666666666666
01055000103,14364.0,5.408062930186824,94.59193706981318
01055000301,80781.0,33.95061728395062,66.0493827160494
01055000107,55179.0,6.111111111111111,93.88888888888889
01055002401,81860.0,20.99236641221374,79.00763358778626
010050005-3,68843.0,0.6451612903225806,99.35483870967742
01087000104,55648.0,42.64705882352941,57.35294117647059
