Precinct_key,MEDN_INC,PCT_DEM,PCT_REP
0608710020,119942.5,83.31658291457286,16.683417085427134
0608710091,86715.33333333333,84.29024304332512,15.709756956674886
0608710120,82712.66666666667,81.41935483870968,18.580645161290324
0608710260,88775.66666666667,81.90603132289237,18.09396867710763
0608710291,134792.0,79.48397836038285,20.516021639617147
0608710310,93393.66666666667,84.62826523777629,15.37173476222371
0608710351,136250.0,78.18659658344284,21.81340341655716
0608710451,107588.5,79.84154929577466,20.158450704225352
0608710490,100917.0,82.1917808219178,17.80821917808219
0608711030,128438.0,81.99031263760457,18.00968736239542
0608712010,103659.5,77.86069651741293,22.139303482587064
0608720011,114630.0,78.51941747572816,21.480582524271842
0608720080,81629.0,74.69879518072288,25.301204819277107
0608720161,106750.0,71.2241653418124,28.7758346581876
0608720221,110370.0,79.56953273112524,20.430467268874764
0608720222,129247.5,76.22377622377621,23.776223776223777
0608720330,132080.25,75.673446948873,24.326553051126993
0608720551,156925.0,77.04918032786885,22.950819672131146
0608722010,84655.4,78.0264222162308,21.973577783769212
0608723311,76866.5,81.6,18.4
0608723360,54529.0,83.97976391231029,16.020236087689714
0608730080,0.0,81.93069306930693,18.06930693069307
0608731010,90995.0,87.95336787564767,12.046632124352332
0608731011,102788.0,88.33693304535637,11.663066954643629
0608731015,102888.0,90.10752688172043,9.89247311827957
0608731020,116250.0,88.24613117170227,11.753868828297716
0608731050,125737.0,91.21951219512195,8.780487804878048
0608731240,96302.5,87.36681887366818,12.633181126331811
0608731320,115844.0,89.15154073448713,10.848459265512874
0608731360,137938.0,88.84540117416829,11.154598825831702
0608731560,113636.0,90.85580304806565,9.14419695193435
0608731650,0.0,95.703125,4.296875
0608731810,118229.0,92.27871939736346,7.721280602636535
0608740080,99381.66666666667,83.70086289549377,16.29913710450623
0608740180,91250.0,80.79331941544885,19.206680584551147
0608740211,94688.0,76.46370023419203,23.536299765807964
0608743110,95887.5,82.89224952741021,17.107750472589792
0608743141,46985.0,86.13138686131386,13.86861313868613
0608743441,102655.0,76.49208282582217,23.50791717417783
0608743451,0.0,78.22410147991543,21.775898520084567
0608743610,71105.0,83.91836734693877,16.081632653061227
0608743631,137147.0,74.0625,25.9375
0608743731,69003.0,79.47454844006569,20.525451559934318
0608750017,138556.0,62.76595744680851,37.234042553191486
0608750021,111012.0,82.33438485804416,17.665615141955836
0608750041,117214.0,75.94264471587891,24.057355284121083
0608750091,92312.5,78.31632653061224,21.683673469387756
0608750111,101725.0,78.37837837837837,21.62162162162162
0608750121,60333.0,74.52316076294278,25.47683923705722
0608750161,102396.0,77.76213933849402,22.23786066150598
0608750181,134711.0,79.64169381107492,20.35830618892508
0608750342,168854.0,73.9251040221914,26.0748959778086
0608750480,198639.0,70.80200501253134,29.19799498746867
0608751010,94107.0,78.8300835654596,21.16991643454039
0608751080,93974.0,87.56241488878803,12.437585111211984
0608754030,103470.33333333333,74.08602150537634,25.913978494623656
