MEDN_INC,PCT_DEM,PCT_REP
119942.5,83.31658291457286,16.683417085427134
86715.33333333333,84.29024304332512,15.709756956674886
82712.66666666667,81.41935483870968,18.580645161290324
184260.66666666666,79.02790279027903,20.97209720972097
88775.66666666667,81.90603132289237,18.09396867710763
123706.5,75.98978288633461,24.010217113665387
134792.0,79.48397836038285,20.516021639617147
93393.66666666667,84.62826523777629,15.37173476222371
136250.0,78.18659658344284,21.81340341655716
134553.5,76.75977653631286,23.24022346368715
107588.5,79.84154929577466,20.158450704225352
100917.0,82.1917808219178,17.80821917808219
128438.0,81.99031263760457,18.00968736239542
103659.5,77.86069651741293,22.139303482587064
101705.0,83.19070904645477,16.809290953545233
114630.0,78.51941747572816,21.480582524271842
113251.5,69.92771084337349,30.072289156626507
81629.0,74.69879518072288,25.301204819277107
136709.0,71.28060263653484,28.71939736346516
106750.0,71.2241653418124,28.7758346581876
110370.0,79.56953273112524,20.430467268874764
129247.5,76.22377622377621,23.776223776223777
132080.25,75.673446948873,24.326553051126993
121490.5,68.52678571428571,31.473214285714285
156925.0,77.04918032786885,22.950819672131146
68774.0,79.11392405063292,20.88607594936709
84655.4,78.0264222162308,21.973577783769212
76866.5,81.6,18.4
62089.0,86.95238095238095,13.047619047619047
54529.0,83.97976391231029,16.020236087689714
109204.0,80.76923076923077,19.230769230769234
109375.0,85.71428571428571,14.285714285714285
111685.0,85.8632676709154,14.13673232908459
0.0,81.93069306930693,18.06930693069307
90995.0,87.95336787564767,12.046632124352332
102788.0,88.33693304535637,11.663066954643629
102888.0,90.10752688172043,9.89247311827957
116250.0,88.24613117170227,11.753868828297716
125737.0,91.21951219512195,8.780487804878048
0.0,93.5910478128179,6.408952187182096
29643.0,93.85964912280701,6.140350877192982
96302.5,87.36681887366818,12.633181126331811
74672.33333333333,89.83957219251337,10.16042780748663
115844.0,89.15154073448713,10.848459265512874
137938.0,88.84540117416829,11.154598825831702
62742.0,88.64668483197093,11.353315168029065
113636.0,90.85580304806565,9.14419695193435
0.0,95.703125,4.296875
118229.0,92.27871939736346,7.721280602636535
58553.0,85.1063829787234,14.893617021276595
99381.66666666667,83.70086289549377,16.29913710450623
91250.0,80.79331941544885,19.206680584551147
94688.0,76.46370023419203,23.536299765807964
141708.5,65.39589442815249,34.60410557184751
95887.5,82.89224952741021,17.107750472589792
46985.0,86.13138686131386,13.86861313868613
48254.0,87.25099601593625,12.749003984063744
40219.0,90.9090909090909,9.090909090909092
72941.0,87.36842105263159,12.631578947368421
72266.0,86.03603603603604,13.963963963963963
40921.0,84.4994617868676,15.500538213132401
102655.0,76.49208282582217,23.50791717417783
0.0,78.22410147991543,21.775898520084567
89387.0,85.75624082232012,14.243759177679882
52452.0,80.23850085178876,19.761499148211243
71105.0,83.91836734693877,16.081632653061227
137147.0,74.0625,25.9375
51250.0,77.37341772151899,22.626582278481013
69003.0,79.47454844006569,20.525451559934318
111073.0,87.5,12.5
138556.0,62.76595744680851,37.234042553191486
111012.0,82.33438485804416,17.665615141955836
117214.0,75.94264471587891,24.057355284121083
92312.5,78.31632653061224,21.683673469387756
101725.0,78.37837837837837,21.62162162162162
60333.0,74.52316076294278,25.47683923705722
101250.0,68.42105263157895,31.57894736842105
135392.0,73.24766355140187,26.75233644859813
